"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","uri","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Raven Master","Boogie T","51","62994","42","8","spotify:track:0Wwzm80Zcb5RHLtKRQpzqt","0.832","0.934","0.124","https://open.spotify.com/track/0Wwzm80Zcb5RHLtKRQpzqt","https://p.scdn.co/mp3-preview/124c9bc7f42bd6a42d04b772c4ff81e625ab68d9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Hit Em","Boogie T","51","62994","41","9","spotify:track:6cFc0eqkpNEnlkOfGfiP21","0.857","0.873","0.176","https://open.spotify.com/track/6cFc0eqkpNEnlkOfGfiP21","https://p.scdn.co/mp3-preview/1659826b55e7e46be73837b2d1521244520dcc85?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Bad Motha","Boogie T","51","62994","41","10","spotify:track:100YMZ73Ij3TKNRB08wHdT","0.701","0.939","0.478","https://open.spotify.com/track/100YMZ73Ij3TKNRB08wHdT","https://p.scdn.co/mp3-preview/e4ed2c3a150fd22e1adbfb9e98247a829f752f3d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4zlw0jXUzd4dRcqI3Y1OiY","https://i.scdn.co/image/ab6761610000e5eb8c83e89c5ca473c7d13386f7"
"Ride With Me (feat. Kid Ink) - Brennan Heart Remix","Brennan Heart","67","268860","68","1","spotify:track:74CkeJ0vYYTdQImnaLy759","0.693","0.864","0.0483","https://open.spotify.com/track/74CkeJ0vYYTdQImnaLy759","https://p.scdn.co/mp3-preview/7773734ca9a08b822cbd47f63532387fff258453?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Fight For Something","Brennan Heart","67","268860","66","2","spotify:track:4v0pQjXKhn23KCOymfoSsh","0.504","0.728","0.0334","https://open.spotify.com/track/4v0pQjXKhn23KCOymfoSsh","https://p.scdn.co/mp3-preview/4fa40cd79555e8bcd9ee3f4ddf5e6218629da818?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Beast (All as One)","Brennan Heart","67","268860","65","3","spotify:track:3wSrPtJpnGaUC2hOmJy0BV","0.333","0.985","0.0563","https://open.spotify.com/track/3wSrPtJpnGaUC2hOmJy0BV","https://p.scdn.co/mp3-preview/f31f5cc435c70b75906cb147859b0eb4c7684d5e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Imaginary","Brennan Heart","67","268860","58","4","spotify:track:2kkh8Z3tlBDY8jhT4bWrC6","0.553","0.594","0.0306","https://open.spotify.com/track/2kkh8Z3tlBDY8jhT4bWrC6","https://p.scdn.co/mp3-preview/34aeca6a8523e3f0b143cd477a5dc27191dfbafe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Time Will Tell (Official Reverze Anthem 2022)","Brennan Heart","67","268860","61","5","spotify:track:5iOnaHiwl3grSPx9zNTZy8","0.499","0.908","0.081","https://open.spotify.com/track/5iOnaHiwl3grSPx9zNTZy8","https://p.scdn.co/mp3-preview/449941a9b01b46c269272b3f6feeaf5151878168?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Lose My Mind - Radio Edit","Brennan Heart","67","268860","51","6","spotify:track:1FKUPb2HdRzrwpbhF5gqsk","0.53","0.865","0.035","https://open.spotify.com/track/1FKUPb2HdRzrwpbhF5gqsk","https://p.scdn.co/mp3-preview/4ce7834e509d521ba06c4dd85621d664c5094f0c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Story Of Tomorrow","Brennan Heart","67","268860","59","7","spotify:track:0ZCgZ4wPD7v6t4Xkqp1SIg","0.57","0.896","0.0299","https://open.spotify.com/track/0ZCgZ4wPD7v6t4Xkqp1SIg","https://p.scdn.co/mp3-preview/555770c803c9288379d973cd1e38473fad222d1f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"In The End - Dailucia Remix","Brennan Heart","67","268860","59","8","spotify:track:3Dp1Q6pygiVljbx832wT5X","0.327","0.963","0.065","https://open.spotify.com/track/3Dp1Q6pygiVljbx832wT5X","https://p.scdn.co/mp3-preview/a9cda462c34229420b8e19ffb7c13347174ba077?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Silence - Brennan Heart Remix","Brennan Heart","67","268860","59","9","spotify:track:0cfxGRaCEFKwz66bURIYz5","0.204","0.817","0.0505","https://open.spotify.com/track/0cfxGRaCEFKwz66bURIYz5","https://p.scdn.co/mp3-preview/a931adbb4b9f63150f6889b9f6916c333ffb100d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Thunder","Brennan Heart","67","268860","58","10","spotify:track:1P0mcQCTn85NY7I1cKFVZh","0.486","0.846","0.0777","https://open.spotify.com/track/1P0mcQCTn85NY7I1cKFVZh","https://p.scdn.co/mp3-preview/72a044cdb44b9763a78b0e3f7ff0e968dacecd47?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/5QySqc6yAFDx9m7fedFZmC","https://i.scdn.co/image/ab6761610000e5eb1e0762c31c379a99ff59d617"
"Front To Back - Bassnectar Remix","Buku","45","43608","55","1","spotify:track:7e0fO3VlPSkbpha0A9olGS","0.467","0.975","0.0502","https://open.spotify.com/track/7e0fO3VlPSkbpha0A9olGS","https://p.scdn.co/mp3-preview/1f37f1b76f2d0bbd453d554d81172d63625369ad?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"Front To Back","Buku","45","43608","51","2","spotify:track:1YcX2kZjIwWlB8X8CdEodI","0.473","0.871","0.0459","https://open.spotify.com/track/1YcX2kZjIwWlB8X8CdEodI","https://p.scdn.co/mp3-preview/7e6659352b9c111d419b2ead6c4312a16858f2da?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"Everything","Buku","45","43608","44","3","spotify:track:1xIUQIL21wpjtKyk8hN1nH","0.468","0.716","0.0585","https://open.spotify.com/track/1xIUQIL21wpjtKyk8hN1nH","nan","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"Align","Buku","45","43608","43","4","spotify:track:7Al725sCwFefIREnLDIF2Q","0.555","0.876","0.104","https://open.spotify.com/track/7Al725sCwFefIREnLDIF2Q","https://p.scdn.co/mp3-preview/38165cb309938a15f52bcb13fc3a18d37eab8fbe?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"Concentrate","Buku","45","43608","39","5","spotify:track:1sufOsYjRviYXOxoHT8m0J","0.552","0.961","0.0612","https://open.spotify.com/track/1sufOsYjRviYXOxoHT8m0J","nan","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"POLARIS","Buku","45","43608","37","6","spotify:track:4fdjRObikhSLN8LRr9vlcd","0.579","0.909","0.0477","https://open.spotify.com/track/4fdjRObikhSLN8LRr9vlcd","https://p.scdn.co/mp3-preview/10bc8c79c102176969cb0db682c8b557908eacb4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"yaheardme","Buku","45","43608","21","7","spotify:track:5axuUjxWxuGxyuZpPrZw6z","0.626","0.942","0.149","https://open.spotify.com/track/5axuUjxWxuGxyuZpPrZw6z","https://p.scdn.co/mp3-preview/2c0ef5bc434b9b458bfdfbb3f12c307608c9a9c8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"All Deez","Buku","45","43608","32","8","spotify:track:1CJVwprYaQSYHl7vLhIX8v","0.653","0.609","0.0439","https://open.spotify.com/track/1CJVwprYaQSYHl7vLhIX8v","https://p.scdn.co/mp3-preview/857b21618a77bee29ebe02953cf3fda8ae663177?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"We Go","Buku","45","43608","32","9","spotify:track:3mP7u718yslJNLQfxsf4K9","0.592","0.899","0.041","https://open.spotify.com/track/3mP7u718yslJNLQfxsf4K9","https://p.scdn.co/mp3-preview/295c19d0d33660f943f2296aff1332b34b375193?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"Worker Bees","Buku","45","43608","32","10","spotify:track:7M6hy8hCw11wRKiitOakZN","0.72","0.86","0.212","https://open.spotify.com/track/7M6hy8hCw11wRKiitOakZN","https://p.scdn.co/mp3-preview/23e602b4974a88f57cae76929e7e5ec9f638ecbc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0w2QFhEnPG6tLIvkogHbUi","https://i.scdn.co/image/ab6761610000e5eb779d7da3dd7d01cd6db264e0"
"Me and You","Champagne Drip","51","53791","59","1","spotify:track:707qqokrSYnzJO5FoGIvFL","0.498","0.756","0.0299","https://open.spotify.com/track/707qqokrSYnzJO5FoGIvFL","https://p.scdn.co/mp3-preview/56a8c4ca1ef71139d3f836f6d4ad0a9d66a923c9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"Kaleidoscope (Feat. Crystalline)","Champagne Drip","51","53791","56","2","spotify:track:10dLRZ7GCIXEuUuONkNcxI","0.613","0.685","0.0408","https://open.spotify.com/track/10dLRZ7GCIXEuUuONkNcxI","https://p.scdn.co/mp3-preview/9b3c66a7feb6a39f93df3469aefe91705695526e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"ETERNAL NOW","Champagne Drip","51","53791","51","3","spotify:track:3Od1ZJW0O6puhUWFzlg85d","0.509","0.757","0.0365","https://open.spotify.com/track/3Od1ZJW0O6puhUWFzlg85d","https://p.scdn.co/mp3-preview/91a2471cf54bec03b1cb93f964eaa157e66be63a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"In My Dreamz","Champagne Drip","51","53791","51","4","spotify:track:62hnC1BHUxLq6er13Nznnd","0.62","0.844","0.0944","https://open.spotify.com/track/62hnC1BHUxLq6er13Nznnd","https://p.scdn.co/mp3-preview/843933ec670591d34e75d279a73954127c133641?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"Machines Can Be Our Friends","Champagne Drip","51","53791","51","5","spotify:track:52dYxAe79R1woCCBcangqg","0.504","0.851","0.0912","https://open.spotify.com/track/52dYxAe79R1woCCBcangqg","https://p.scdn.co/mp3-preview/0ee13641cf660f4d7370c36d224da4f8682e232d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"Circles","Champagne Drip","51","53791","49","6","spotify:track:6EwfORhyPfPV69V4gNezAM","0.552","0.651","0.0364","https://open.spotify.com/track/6EwfORhyPfPV69V4gNezAM","nan","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"Oni","Champagne Drip","51","53791","46","7","spotify:track:2YonNPsOfBszCc1UvVCdn7","0.481","0.716","0.0281","https://open.spotify.com/track/2YonNPsOfBszCc1UvVCdn7","https://p.scdn.co/mp3-preview/de9a45b2ec39b4aa8a4a023e6a97e3b2ca25e373?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"Midnight In LA - Champagne Drip Remix","Champagne Drip","51","53791","44","8","spotify:track:62uYdxG9ZeuPjEiMXHbaeL","0.679","0.775","0.0381","https://open.spotify.com/track/62uYdxG9ZeuPjEiMXHbaeL","https://p.scdn.co/mp3-preview/70f48aad5fddfeb633a0a2e7aad0b706b186652f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"WAKING UP - Champagne Drip Remix","Champagne Drip","51","53791","39","9","spotify:track:3jZnSIqcEgtO5CslVgf88Q","0.489","0.753","0.065","https://open.spotify.com/track/3jZnSIqcEgtO5CslVgf88Q","nan","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"Double Vision","Champagne Drip","51","53791","39","10","spotify:track:6PogHJSiFvhc23nc8fo49v","0.335","0.997","0.417","https://open.spotify.com/track/6PogHJSiFvhc23nc8fo49v","https://p.scdn.co/mp3-preview/abf804c1515ec7fa6d48449fe4422c562705228f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3mVwDyQRNVMy3ZNuTabf6f","https://i.scdn.co/image/ab6761610000e5ebee8d7bd63658a5790778d6fc"
"All Or Nothing","Code Black","53","56277","56","1","spotify:track:2ybm6gECxGAXmmsoNUtgLc","0.518","0.846","0.0494","https://open.spotify.com/track/2ybm6gECxGAXmmsoNUtgLc","https://p.scdn.co/mp3-preview/b393d0716307e9e41864e676333d0c5ec9d2d6b7?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"Accelerate (Official XXlerator Anthem 2014)","Code Black","53","56277","53","2","spotify:track:5okvHWU4eDKQzeihQFuYaP","0.567","0.978","0.125","https://open.spotify.com/track/5okvHWU4eDKQzeihQFuYaP","https://p.scdn.co/mp3-preview/d620d80f22820cc35b2b0eb20b7f358fbefc32e4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"FUCK YEAH (feat. Toneshifterz)","Code Black","53","56277","52","3","spotify:track:2iL4mShglCUTKe4vQJMSqp","0.638","0.956","0.136","https://open.spotify.com/track/2iL4mShglCUTKe4vQJMSqp","https://p.scdn.co/mp3-preview/67774a2ea8c337cc3653af9dbbd1655d59ef519a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"I'm Feeling It (In The Air) - Sunset Bros X Mark McCabe / Code Black Remix","Code Black","53","56277","50","4","spotify:track:3XAy8Fc0eOnIHWzgZXAyA5","0.571","0.827","0.034","https://open.spotify.com/track/3XAy8Fc0eOnIHWzgZXAyA5","nan","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"Shake Ya Shimmy","Code Black","53","56277","48","5","spotify:track:1daoFi8qFwLyNndWTawfUG","0.348","0.964","0.0559","https://open.spotify.com/track/1daoFi8qFwLyNndWTawfUG","https://p.scdn.co/mp3-preview/29cdfc533bd124e6f1ff01c7beadfe0e42909d29?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"You've Got The Love (Bonus Track) - Album Dub Mix","Code Black","53","56277","47","6","spotify:track:53ztIPlG41GfEamzrfp9Ut","0.231","0.841","0.0498","https://open.spotify.com/track/53ztIPlG41GfEamzrfp9Ut","https://p.scdn.co/mp3-preview/70fcf3bb089c4a7c86cc6bec47a1824f3ad9ee8b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"Kyoto","Code Black","53","56277","47","7","spotify:track:0JUukZ46kepvKAGEFka3m1","0.562","0.899","0.0397","https://open.spotify.com/track/0JUukZ46kepvKAGEFka3m1","https://p.scdn.co/mp3-preview/cd09f935f2864140556639661446620a5b205d91?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"Pandora","Code Black","53","56277","46","8","spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ","0.631","0.962","0.139","https://open.spotify.com/track/5ri8VXBK6jwMJ1HJ6E8IvZ","https://p.scdn.co/mp3-preview/3ab8ff0c70bf87b22c7f2bb3a44094ef541aa712?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"Tonight Will Never Die - Edit","Code Black","53","56277","46","9","spotify:track:3UGr8EgGKg7q8uqTEIFJRU","0.491","0.903","0.0419","https://open.spotify.com/track/3UGr8EgGKg7q8uqTEIFJRU","https://p.scdn.co/mp3-preview/e7e367710960dec1731a08541c23bd91d0676dd9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"New World","Code Black","53","56277","44","10","spotify:track:27SLDumMLiHrHiQllqw7xr","0.531","0.923","0.049","https://open.spotify.com/track/27SLDumMLiHrHiQllqw7xr","https://p.scdn.co/mp3-preview/8a81240998d3462d2a58876c0d9f43fb6b757e77?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0I5is4tdxHhT3Ft2EzPjlB","https://i.scdn.co/image/ab6761610000e5eb59a03f41d91eda988044f5b0"
"Love To Give (with Culture Shock & Billy Lockett)","Culture Shock","56","59875","50","1","spotify:track:04fUHQffhV0d4VeeOkXfMN","0.437","0.989","0.107","https://open.spotify.com/track/04fUHQffhV0d4VeeOkXfMN","https://p.scdn.co/mp3-preview/889d36f969b7f934b2df00cb136dc199e153b39c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Renaissance (Edit)","Culture Shock","56","59875","57","2","spotify:track:1g4C1BrGd4O1Dt5y0xue96","0.458","0.981","0.0518","https://open.spotify.com/track/1g4C1BrGd4O1Dt5y0xue96","https://p.scdn.co/mp3-preview/ee7b64f91f44ce9a4d5fae89efc8fd955db65de8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Panic Room - Culture Shock Remix","Culture Shock","56","59875","57","3","spotify:track:7yahqANoaeBiBRlMZQacCN","0.443","0.97","0.0469","https://open.spotify.com/track/7yahqANoaeBiBRlMZQacCN","https://p.scdn.co/mp3-preview/4d20412cd995c0107288a91d716b73c81c19960e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Discotheque","Culture Shock","56","59875","41","4","spotify:track:08nptpPyViIoGwVVHMAL5n","0.552","0.962","0.0735","https://open.spotify.com/track/08nptpPyViIoGwVVHMAL5n","https://p.scdn.co/mp3-preview/d5bc7cd2d77a23ae4ca6c7994d681383d26d53b8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Lost","Culture Shock","56","59875","44","5","spotify:track:10mkoHmH0voUA6y0SH5RBt","0.542","0.947","0.0634","https://open.spotify.com/track/10mkoHmH0voUA6y0SH5RBt","https://p.scdn.co/mp3-preview/58df874f7c8d70d1b897eecfdbbdaf4ef56efe8f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Airplane (Culture Shock Remix)","Culture Shock","56","59875","42","6","spotify:track:7KhINDwLyIfcImRaqeog9r","0.458","0.996","0.0656","https://open.spotify.com/track/7KhINDwLyIfcImRaqeog9r","https://p.scdn.co/mp3-preview/7e4ef85465d88dd8da7fc1a5f9c0b00c5e8b944e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Recombine","Culture Shock","56","59875","52","7","spotify:track:2GZ3TAxyasEWv08Ajcypii","0.638","0.994","0.168","https://open.spotify.com/track/2GZ3TAxyasEWv08Ajcypii","https://p.scdn.co/mp3-preview/eb91be0b9a66aa43cddf3d0de29edc68a29283d3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Bunker","Culture Shock","56","59875","51","8","spotify:track:7fay3lE8ute2UUlbxl44HK","0.672","0.945","0.0757","https://open.spotify.com/track/7fay3lE8ute2UUlbxl44HK","https://p.scdn.co/mp3-preview/da5d6faf3c67dcf15e475cc480e109b17a36a9d2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Rise","Culture Shock","56","59875","42","9","spotify:track:3bziHnTiblEvyiAP1iO3oq","0.363","0.991","0.0489","https://open.spotify.com/track/3bziHnTiblEvyiAP1iO3oq","https://p.scdn.co/mp3-preview/c3b2cdd52acf6398c20267bd4d6d88b47814d259?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"Visions","Culture Shock","56","59875","48","10","spotify:track:4p6xkRMKsCVfM4vDpMDyOI","0.496","0.976","0.0684","https://open.spotify.com/track/4p6xkRMKsCVfM4vDpMDyOI","https://p.scdn.co/mp3-preview/f5ebb95393dbcf6ab97a984476c54ef1477c7ebb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6lp2VnIRXXpC9Wz7hSX6RE","https://i.scdn.co/image/ab6761610000e5eb6d9fad8d7ed3ddecaebfbc1c"
"The 9th Gate","Darksiderz","27","2139","43","1","spotify:track:0jhcGAgbsq1gNfdsDEYCIG","0.426","0.98","0.216","https://open.spotify.com/track/0jhcGAgbsq1gNfdsDEYCIG","https://p.scdn.co/mp3-preview/1cdb364327ca217a3b52555b76853bb39b77c8dd?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1XwoaxvFx5Y67ZdLQt2TMa","https://i.scdn.co/image/ab6761610000e5ebf8fc6717f3a9a4bc8ac73c75"
"Left Hand Path","Darksiderz","27","2139","26","2","spotify:track:6u7A8VTnMh72nWMBhPSHw3","0.455","0.996","0.513","https://open.spotify.com/track/6u7A8VTnMh72nWMBhPSHw3","https://p.scdn.co/mp3-preview/d7e47462a5f268fba0f283aabaf54597b41071f8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1XwoaxvFx5Y67ZdLQt2TMa","https://i.scdn.co/image/ab6761610000e5ebf8fc6717f3a9a4bc8ac73c75"
