"name","artist","artistPopularity","artistFollowers","popularity","topTrackOrder","danceability","energy","speechiness","trackURL","trackPrev","artistURL","image"
"Because The Night","Ben Nicky","57","58990","47","3","0.61","0.909","0.0443","https://open.spotify.com/track/5dAkgadG08y1grooC4ouez","https://p.scdn.co/mp3-preview/1fcca0e620c468fb4c14a64756d33041ee4ae77a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Dance","Ben Nicky","57","58990","50","4","0.5","0.959","0.113","https://open.spotify.com/track/5EPRasT5nptlPkAyzfanFN","nan","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Raindrops","Ben Nicky","57","58990","50","5","0.653","0.861","0.0362","https://open.spotify.com/track/13fM4MVYK4T0TpcNxSa9qF","nan","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Raindrops - Avao Remix","Ben Nicky","57","58990","49","6","0.659","0.795","0.0442","https://open.spotify.com/track/5jZ51sHeSMMGMBLIUjMawb","nan","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Always","Ben Nicky","57","58990","49","7","0.467","0.895","0.0353","https://open.spotify.com/track/2aHYwFZQPVINDS5q7omlGz","https://p.scdn.co/mp3-preview/8456dcc97fd12fd2a714055e3368df55f6e69b12?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Where Were You","Ben Nicky","57","58990","46","8","0.663","0.892","0.0448","https://open.spotify.com/track/5IEJIouVka71hYZYpC2NZT","nan","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Always (ABGT470)","Ben Nicky","57","58990","44","9","0.422","0.865","0.036","https://open.spotify.com/track/0qCRtpjlQjSWjgpdDZVTS4","https://p.scdn.co/mp3-preview/1b2915ce2be4fa47e7ac9580c460f14859427b2f?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Raindrops - Sunset Bros Remix","Ben Nicky","57","58990","41","10","0.514","0.919","0.0865","https://open.spotify.com/track/6X3uNnHuWlygWI73RDDgNN","nan","https://open.spotify.com/artist/3Bd1phrOZJuCev9U0bzdtA","https://i.scdn.co/image/ab6761610000e5eb7e270ab02ee3b95cad7e6a12"
"Satisfaction (Isak Original Extended) - Benny Benassi Presents The Biz","Benny Benassi","68","497801","70","1","0.793","0.698","0.104","https://open.spotify.com/track/1n7omixiROWs5q6xpWiQuL","https://p.scdn.co/mp3-preview/5919d426d22c96d45b00bc704c6956b773fc837b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Cinema - Skrillex Remix","Benny Benassi","68","497801","66","2","0.637","0.985","0.184","https://open.spotify.com/track/02FuO3zDHGFAz0yP7HHGvy","https://p.scdn.co/mp3-preview/9311ad21626277c047a481c47b9308b991927dbc?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Cinema","Benny Benassi","68","497801","65","3","0.482","0.841","0.0607","https://open.spotify.com/track/4jKeYH0Gwq2PE3YYSClzM9","https://p.scdn.co/mp3-preview/177aadeb197d9a052b4d64f86d9857fed57223ad?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Golden Nights","Benny Benassi","68","497801","64","4","0.658","0.649","0.0509","https://open.spotify.com/track/5EKy5i2ZYe3UXPExAyBaRd","nan","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Body Mind Soul (with Benny Benassi feat. Kyle Reynolds)","Benny Benassi","68","497801","64","5","0.707","0.678","0.041","https://open.spotify.com/track/4eaEUmyOmuIkDslaf7xw0f","https://p.scdn.co/mp3-preview/43fa52c29473c29fe91c0a366be2914494c745ea?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Beautiful People","Benny Benassi","68","497801","63","6","0.417","0.806","0.16","https://open.spotify.com/track/0iSaO7CfL9NgXdM8Meu2ul","https://p.scdn.co/mp3-preview/bde4b8a866a30bf5ef23b2c3fadf576414d6f2c9?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"ACIIID - Kryder x Benny Benassi Remix","Benny Benassi","68","497801","61","7","0.593","0.96","0.07","https://open.spotify.com/track/0F5DJA5gUkR9YSPIP1lCl2","https://p.scdn.co/mp3-preview/7000b195a8559a9c77e636394028fe3c14459663?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"The Feels - Benny Benassi Remix","Benny Benassi","68","497801","60","8","0.793","0.861","0.06","https://open.spotify.com/track/2uIgQIrUIy57d1jngcOODC","https://p.scdn.co/mp3-preview/faaaeb18613ddaf5136a5cdc6bb8bce747c6d6b4?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"LOVELIFE (with Jeremih)","Benny Benassi","68","497801","59","9","0.795","0.783","0.0773","https://open.spotify.com/track/27ITlhgZIx0ZYwaLYYDBsi","https://p.scdn.co/mp3-preview/c0828f3ce79250f5835ad35dd746505cf5e1458b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Cinema (feat. Gary Go) - Galantis Remix","Benny Benassi","68","497801","58","10","0.619","0.871","0.0329","https://open.spotify.com/track/1wqCgefGSAaJ6bezrlXZvn","https://p.scdn.co/mp3-preview/f2154aa86c5125da2462ee553f852fe6a47e9015?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/4Ws2otunReOa6BbwxxpCt6","https://i.scdn.co/image/ab6761610000e5eb66b3b7a685d928ca372956ea"
"Your Body","Biscits","63","28193","68","1","0.833","0.744","0.0886","https://open.spotify.com/track/697HW34FLNURvRAbSieICv","https://p.scdn.co/mp3-preview/e6746940b7ce29ea5c7157e617290c4ad049076d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Sundown","Biscits","63","28193","42","2","0.774","0.886","0.0501","https://open.spotify.com/track/4LZRX78jzFgRfo39WE7FVp","https://p.scdn.co/mp3-preview/df41a1ae18e35e9ff962f6f62397324886e4c27a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Let You Go","Biscits","63","28193","63","3","0.644","0.762","0.0781","https://open.spotify.com/track/71NYcOA3JnEtj6W3F5u3QT","https://p.scdn.co/mp3-preview/75fda52cffdbf4a36517573e15a9cb57452034e3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Wait A Minute","Biscits","63","28193","62","4","0.861","0.998","0.202","https://open.spotify.com/track/59ujQJCSRNgLtKQ1ly3b7c","https://p.scdn.co/mp3-preview/12869e3b780429ceb5f28e6333af4dfba9bf5c33?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Heal Me - Biscits Remix","Biscits","63","28193","61","5","0.809","0.807","0.115","https://open.spotify.com/track/1ld3ibWlGwo4oBFPb6pmKk","https://p.scdn.co/mp3-preview/469fa5c783c564f3ce254452d88b951de462028e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Locco","Biscits","63","28193","59","6","0.956","0.861","0.206","https://open.spotify.com/track/1MtswMNmlmCn0fl0xf8qB1","https://p.scdn.co/mp3-preview/72ea5c4326a4a474abfdabfc08184f9624b16afb?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Talk To Me","Biscits","63","28193","58","7","0.84","0.868","0.0721","https://open.spotify.com/track/6uABa7vKOgFqXnwvk8NBr5","nan","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"About You","Biscits","63","28193","58","8","0.566","0.868","0.0487","https://open.spotify.com/track/4IoWprg6W4DxHjxm1Pi4KT","https://p.scdn.co/mp3-preview/3c70a8307dcd3712f74a83a64b8c7f0afa7404ef?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Vibrate","Biscits","63","28193","55","9","0.879","0.924","0.0689","https://open.spotify.com/track/5ECuiTw53JiKAI9JPrr22x","https://p.scdn.co/mp3-preview/2318cb41e7ab1e2cd526dfaae76fb3e4e4627982?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Me & U","Biscits","63","28193","55","10","0.72","0.778","0.0436","https://open.spotify.com/track/06nCnkVALuvvNcBwVRNTUS","nan","https://open.spotify.com/artist/052B9SONfhoScw7dgYWw5o","https://i.scdn.co/image/ab6761610000e5eb03abc684a1ea430c10e90f09"
"Mandala","Blastoyz","51","76832","54","1","0.625","0.949","0.106","https://open.spotify.com/track/2MWjwvJD5Khi8XQ4YPAcTn","https://p.scdn.co/mp3-preview/2a95de4d3b9cb7c1408129158fcf95f1b3aca77e?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"After Dark (feat. Fiora)","Blastoyz","51","76832","51","2","0.558","0.976","0.125","https://open.spotify.com/track/569BGSWQapYD8Niuy67Cal","https://p.scdn.co/mp3-preview/a8dfe1e4cfc8c96ac1810977844d3ed14adeb5d6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Indian Spirit","Blastoyz","51","76832","51","3","0.539","0.938","0.0639","https://open.spotify.com/track/5ialmmuwylzm1xDwHlxpCg","https://p.scdn.co/mp3-preview/5c3029f5d7713fd4241d18ed8999dc247a0e28a6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"The Fusion - Blastoyz Remix","Blastoyz","51","76832","50","4","0.488","0.99","0.0574","https://open.spotify.com/track/2WyKvnMEF9H8CKHvmAXSm3","https://p.scdn.co/mp3-preview/f6d766b13ffe2f2134e7c1f0c4bb7b8acf613841?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Heart On The Tree","Blastoyz","51","76832","49","5","0.628","0.902","0.0485","https://open.spotify.com/track/65GjGEAs6RfC0PeYUyBTS5","https://p.scdn.co/mp3-preview/c736ba9287e958a01d01690151f636863426ca82?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Pantheon","Blastoyz","51","76832","40","6","0.554","0.961","0.207","https://open.spotify.com/track/5GeFdJyLcpjcaIi2ynkKx4","https://p.scdn.co/mp3-preview/499ba30a250882b00ecf21147deb8218c0d0929c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Parvati Valley","Blastoyz","51","76832","48","7","0.577","0.941","0.0551","https://open.spotify.com/track/0vtR1BWnjKvzs85eqcC5gn","https://p.scdn.co/mp3-preview/4f39dbcd78d2e95137cbee985c0490b2a843b2f2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Zoom - Original Mix","Blastoyz","51","76832","31","8","0.638","0.89","0.118","https://open.spotify.com/track/6I4GmDAg09LSxVA0b2Ou7f","https://p.scdn.co/mp3-preview/989fe087936b2c7a910fb345e6b2253a07e25586?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Bali","Blastoyz","51","76832","42","9","0.563","0.957","0.0558","https://open.spotify.com/track/0FcBKpVcEsTUY5DChWAqFT","https://p.scdn.co/mp3-preview/ccc385b0815b03bd8292c05ca3d891dbdf365214?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Gaia","Blastoyz","51","76832","42","10","0.298","0.935","0.0498","https://open.spotify.com/track/6jD7lUQw0GbUI7Kg92IOVj","https://p.scdn.co/mp3-preview/dd2f943c4f8939469ef0fdb548f19539f6d823da?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/6WLP1sraOcF3Gaxp7xBa4p","https://i.scdn.co/image/ab6761610000e5ebe7316dc067612c9ad0a13596"
"Here For You","Blossom","45","5612","48","1","0.789","0.916","0.0724","https://open.spotify.com/track/1MKqVGJElkzGwG3MidkwNI","https://p.scdn.co/mp3-preview/435347d5686bf2a207258fe8db22c5af9f4b5c3a?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"What They Say","Blossom","45","5612","44","2","0.73","0.816","0.133","https://open.spotify.com/track/6uIzCToTSO3iMUMpYprG6X","https://p.scdn.co/mp3-preview/9e53f0cb82997c04b91b17311ac10ec356e5821d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Fool","Blossom","45","5612","41","3","0.808","0.918","0.0711","https://open.spotify.com/track/5DPkzkBSFFMY7u0QKSMIBC","nan","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Need You","Blossom","45","5612","32","4","0.848","0.838","0.0838","https://open.spotify.com/track/62xZG4gNgOti8wkue0TEYz","https://p.scdn.co/mp3-preview/c6c7f1be31e6f632bf817e01e6e915753bbff2b2?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Venus Fly Trap - Blossom Remix","Blossom","45","5612","36","5","0.763","0.867","0.0807","https://open.spotify.com/track/2acO5DIB4rOMkVyNdC1FtA","https://p.scdn.co/mp3-preview/d64836343fd44cb646549571b2fb206ec3d27c3d?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Lotta Money","Blossom","45","5612","31","6","0.774","0.739","0.0407","https://open.spotify.com/track/2b9JqcERifbvkUrddKBZBV","https://p.scdn.co/mp3-preview/dc724409dab27180495af3aaec083d8bfbdee596?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Don't Save Me - Blossom Remix","Blossom","45","5612","30","7","0.643","0.891","0.04","https://open.spotify.com/track/2uRYrJlDwydwnaGLrfUXg5","https://p.scdn.co/mp3-preview/f5599810afba3f7eacb5d85f91613fc6a925a23c?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Complicated","Blossom","45","5612","29","8","0.833","0.672","0.238","https://open.spotify.com/track/654bNag9mTttG4KKWuYIev","https://p.scdn.co/mp3-preview/c3dbbcbba2029e053504e6c50cb8eb85a4d9b5c3?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Super Bad","Blossom","45","5612","27","9","0.831","0.87","0.0935","https://open.spotify.com/track/29ZPXCByfiHgIjyV4KI0EB","https://p.scdn.co/mp3-preview/13b5376d4e949c54dc092d89fc8535665a016814?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Hispanoamericano - Blossom Remix","Blossom","45","5612","24","10","0.506","0.891","0.248","https://open.spotify.com/track/3zeieqwyV7E5dk8ekJXeyE","https://p.scdn.co/mp3-preview/d20c11d539ce8f68055414aa91a4c1a4caf082af?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/0FhgVFxDmcXH3blEWtt13V","https://i.scdn.co/image/ab6761610000e5eb0339752389a35e8d6fcd9608"
"Spin It Back","Calcium","40","27699","41","1","0.411","0.966","0.51","https://open.spotify.com/track/1465rreDHsuWYGU4vnYJCF","https://p.scdn.co/mp3-preview/3bc093fc173b344dd09c6ba0b6c6b04b5e2cb538?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Let You Know","Calcium","40","27699","40","2","0.417","0.991","0.53","https://open.spotify.com/track/64GlbmPkapZqVmgOcnaziU","https://p.scdn.co/mp3-preview/99e055d255cc786458f4d54035d9303e60ab8536?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"F.W.Y.S (feat. Pi$ces)","Calcium","40","27699","40","3","0.648","0.976","0.209","https://open.spotify.com/track/0kD9HIFg5vnLZpJIk7zjJz","https://p.scdn.co/mp3-preview/56eb8debf3455a08fbd952b67b60ac7f8d800e1b?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Mega Punch","Calcium","40","27699","37","4","0.426","0.944","0.453","https://open.spotify.com/track/4kXGG5keLZBauY09CO29jh","https://p.scdn.co/mp3-preview/13e5f89d3db7cdf4bb7d62524426295fad9b1861?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Insane","Calcium","40","27699","37","5","0.397","0.934","0.133","https://open.spotify.com/track/7DtUfn3db8fLh7Nj1tiqNG","https://p.scdn.co/mp3-preview/c0de40d20c3e2d3151a233a4a4304808d038e878?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Degrader","Calcium","40","27699","37","6","0.405","0.996","0.579","https://open.spotify.com/track/2y0sRxtiJblGeiLopVbYlU","https://p.scdn.co/mp3-preview/ca2ce6156e69d2056364b82086f84fd3cd719904?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Blessed","Calcium","40","27699","37","7","0.637","0.954","0.364","https://open.spotify.com/track/68vMcHJwLOZ5ElpSSr0qCA","https://p.scdn.co/mp3-preview/c48330c831ef0daa0696f5315b1ef80c42f18837?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Doom","Calcium","40","27699","35","8","0.379","0.974","0.259","https://open.spotify.com/track/6GPjY7bTrvdra8MXNt6uWa","https://p.scdn.co/mp3-preview/34895a21f4783aeac88283661e7d51e3a0c08571?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Breach","Calcium","40","27699","34","9","0.55","0.974","0.117","https://open.spotify.com/track/2Yj8Zrnieib1oGOxz51VkI","https://p.scdn.co/mp3-preview/03697f501830154b56a1b066a7808ec9c678ed13?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Exquisite","Calcium","40","27699","33","10","0.402","0.995","0.539","https://open.spotify.com/track/0BffxquDq8PcYfP6kFcG2f","https://p.scdn.co/mp3-preview/7b40c8c9cfa228a3cd8711798760665e96a111f8?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1s6bMklFjSRcrMy2FtobWM","https://i.scdn.co/image/ab6761610000e5eb512079a43172e6d7741432ab"
"Bright Lights (feat. Lil Debbie)","Capozzi","32","2524","43","1","0.821","0.687","0.178","https://open.spotify.com/track/5om2GqwzkfrvkzMmMPvmHD","https://p.scdn.co/mp3-preview/b8a34486746a1da79fcf786c7f5fa1ff0a6493df?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1cNpMm9NSchdIe9RdGA1MC","https://i.scdn.co/image/ab6761610000e5eb77680c71ca3851e6030186bd"
"Satisfy Me","Capozzi","32","2524","23","2","0.846","0.869","0.136","https://open.spotify.com/track/3sA3aiW1hUHcKHi4xVgnxg","https://p.scdn.co/mp3-preview/346550950fa2a555514e64ccfa62f6fe159b44b6?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1cNpMm9NSchdIe9RdGA1MC","https://i.scdn.co/image/ab6761610000e5eb77680c71ca3851e6030186bd"
"Hole In The Speaker","Capozzi","32","2524","33","3","0.805","0.927","0.0733","https://open.spotify.com/track/5fsIaERgjWYyIRjjyMm37k","https://p.scdn.co/mp3-preview/15c5382a8962c7ec2a464365565d9f121adabb40?cid=b161b04bc8624dbe92750da1368b73c0","https://open.spotify.com/artist/1cNpMm9NSchdIe9RdGA1MC","https://i.scdn.co/image/ab6761610000e5eb77680c71ca3851e6030186bd"
